seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,table_under_pick,44,qpPlain,1,1,0.020193,2342,19,6.42752,469,469,0,0.00788698,0.00249477,0,0,0.0102782,0,8,8,2.375,0,0,0,1,0,0
1,table_under_pick,51,qpPlain,1,1,0.014256,1680,16,10.5164,798,798,0,0.00325124,0.00249477,0,0,0.0115386,0,4,4,4,0,0,0,1,0,0
1,table_under_pick,58,qpPlain,1,0,10.0013,1193899,2322,0,0,0,0,inf,inf,0,0,0.00557205,0,5430,2213,0.427624,0,0,0,1,0,0
1,table_under_pick,66,qpPlain,1,1,0.0166961,1911,18,12.9664,1026,1026,0,0.00323953,0.00249477,0,0,0.0108193,0,5,5,3.6,0,0,0,1,0,0
1,table_under_pick,73,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,80,qpPlain,1,1,0.0901468,9909,54,27.3142,2566,2566,0,0.00312066,0.00249477,0,0,0.00916794,0,31,26,1.74194,0,0,0,1,0,0
1,table_under_pick,87,qpPlain,1,1,0.0427636,4744,34,18.8512,1343,1343,0,0.00315065,0.00249477,0,0,0.0108016,0,17,15,2,0,0,0,1,0,0
1,table_under_pick,94,qpPlain,1,1,0.0355017,4027,28,14.7376,1240,1240,0,0.00347745,0.00249477,0,0,0.0106741,0,14,12,2,0,0,0,1,0,0
1,bookshelf_small,1,qpPlain,1,1,0.00400842,480,7,7.04418,481,481,0,0.00745058,0.00249477,0,0,0.0146754,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,8,qpPlain,1,1,0.00541723,657,7,7.12545,658,658,0,0.00465085,0.00249477,0,0,0.0108454,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,16,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,24,qpPlain,1,1,0.00566045,720,7,9.1202,721,721,0,0.00363098,0.00249477,0,0,0.0126669,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,32,qpPlain,1,0,10.0019,1192018,2318,0,0,0,0,inf,inf,0,0,0.0056388,0,5462,2211,0.424387,0,0,0,1,0,0
1,bookshelf_small,39,qpPlain,1,0,10.0013,1136928,2237,0,0,0,0,inf,inf,0,0,0.00556848,0,5203,2127,0.429944,0,0,0,1,0,0
1,bookshelf_small,46,qpPlain,1,1,0.00548452,713,7,8.4898,714,714,0,0.00439844,0.00249477,0,0,0.0119071,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,53,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,60,qpPlain,1,1,0.00369057,409,6,6.99317,410,410,0,0.0052089,0.00249477,0,0,0.0170982,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,67,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,74,qpPlain,1,1,0.00999638,1173,19,10.7349,872,872,0,0.00402284,0.00249477,0,0,0.0113615,0,2,2,9.5,0,0,0,1,0,0
1,bookshelf_small,81,qpPlain,1,1,0.0189234,2196,24,12.5213,1063,1063,0,0.00429296,0.00249477,0,0,0.0101734,0,6,6,4,0,0,0,1,0,0
1,bookshelf_small,89,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,96,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,3,qpPlain,1,1,0.00319602,347,6,5.25178,357,357,0,0.00834093,0.00249477,0,0,0.0151348,0,1,1,6,0,0,0,1,0,0
1,box,10,qpPlain,1,1,0.00310971,360,6,5.54854,361,361,0,0.00839786,0.00249477,0,0,0.0154126,0,1,1,6,0,0,0,1,0,0
1,box,17,qpPlain,1,1,0.00387203,448,6,5.65371,449,449,0,0.0055377,0.00249477,0,0,0.0126199,0,1,1,6,0,0,0,1,0,0
1,box,24,qpPlain,1,1,0.0062005,716,7,8.75383,664,664,0,0.003299,0.00249477,0,0,0.0124408,0,2,2,3.5,0,0,0,1,0,0
1,box,31,qpPlain,1,1,0.0251094,2977,26,18.3237,1483,1483,0,0.0034694,0.00249477,0,0,0.0112201,0,9,9,2.88889,0,0,0,1,0,0
1,box,38,qpPlain,1,1,0.0119886,1288,10,9.63776,766,766,0,0.00991492,0.00249477,0,0,0.0101609,0,3,3,3.33333,0,0,0,1,0,0
1,box,45,qpPlain,1,1,0.00414455,455,6,6.07719,456,456,0,0.0113352,0.00249477,0,0,0.0133565,0,1,1,6,0,0,0,1,0,0
1,box,52,qpPlain,1,1,0.00403863,449,5,5.53178,450,450,0,0.0197922,0.00249477,0,0,0.0123202,0,1,1,5,0,0,0,1,0,0
1,box,59,qpPlain,1,1,0.0157907,1722,16,12.8304,991,991,0,0.0116242,0.00249477,0,0,0.011128,0,4,4,4,0,0,0,1,0,0
1,box,66,qpPlain,1,1,0.00578522,689,6,6.80441,690,690,0,0.00715549,0.00249477,0,0,0.00987577,0,1,1,6,0,0,0,1,0,0
1,box,73,qpPlain,1,1,0.0607182,6545,55,27.9828,2253,2253,0,0.00347633,0.00249477,0,0,0.00981102,0,25,21,2.2,0,0,0,1,0,0
1,box,80,qpPlain,1,1,0.010484,1171,11,11.362,942,942,0,0.00716851,0.00249477,0,0,0.0113632,0,3,3,3.66667,0,0,0,1,0,0
1,box,87,qpPlain,1,1,0.00382025,465,6,6.15826,521,521,0,0.00662263,0.00249477,0,0,0.0132436,0,1,1,6,0,0,0,1,0,0
1,box,94,qpPlain,1,1,0.00372596,438,6,5.34002,439,439,0,0.00670815,0.00249477,0,0,0.0121918,0,1,1,6,0,0,0,1,0,0
1,table_pick,1,qpPlain,1,1,0.00461594,632,6,7.64687,633,633,0,0.00602354,0.00249477,0,0,0.0120995,0,1,1,6,0,0,0,1,0,0
1,table_pick,8,qpPlain,1,1,0.00336434,400,5,5.03616,401,401,0,0.00594699,0.00249477,0,0,0.0125904,0,1,1,5,0,0,0,1,0,0
