seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_thin,39,isSafe,1,1,0.0184663,10149,51,18.1711,11,9087,0,0.00178614,0.00249477,0,0,0,0,294,47,0.173469,0,0,0,0,0,0
1,bookshelf_thin,43,isSafe,1,1,0.00661265,3454,19,13.5623,8,6783,0,0.0033737,0.00249477,0,0,0,0,74,16,0.256757,0,0,0,0,0,0
1,bookshelf_thin,47,isSafe,1,1,0.0918147,50259,240,13.755,9,6879,0,0.0041576,0.00249477,0,0,0,0,2038,236,0.117763,0,0,0,0,0,0
1,bookshelf_thin,51,isSafe,1,1,0.00242543,1334,9,10.9277,7,5465,0,7.69566e-05,0.00249477,0,0,0,0,28,5,0.321429,0,0,0,0,0,0
1,bookshelf_thin,55,isSafe,1,1,0.0190126,10511,52,24.0166,14,12010,0,0.00159205,0.00249477,0,0,0,0,317,46,0.164038,0,0,0,0,0,0
1,bookshelf_thin,59,isSafe,1,1,0.00716846,3811,20,11.1008,7,5552,0,0.00787359,0.00249477,0,0,0,0,90,16,0.222222,0,0,0,0,0,0
1,bookshelf_thin,63,isSafe,1,1,0.00614195,3412,19,13.082,8,6542,0,0.00218641,0.00249477,0,0,0,0,53,15,0.358491,0,0,0,0,0,0
1,bookshelf_thin,67,isSafe,1,1,0.197764,106375,537,23.0101,13,11507,0,0.00549887,0.00249477,0,0,0,0,4482,534,0.119813,0,0,0,0,0,0
1,bookshelf_thin,71,isSafe,1,1,0.00663855,3370,17,9.92619,6,4965,0,0.00333985,0.00249477,0,0,0,0,95,14,0.178947,0,0,0,0,0,0
1,bookshelf_thin,75,isSafe,1,1,0.0120573,6588,35,12.3938,8,6198,0,0.00248238,0.00249477,0,0,0,0,198,31,0.176768,0,0,0,0,0,0
1,bookshelf_thin,80,isSafe,1,1,0.0819464,44117,201,20.3465,12,10175,0,0.00684764,0.00249477,0,0,0,0,1559,197,0.128929,0,0,0,0,0,0
1,bookshelf_thin,84,isSafe,1,1,0.00371823,2155,12,11.7797,7,5891,0,0.00467165,0.00249477,0,0,0,0,40,9,0.3,0,0,0,0,0,0
1,bookshelf_thin,88,isSafe,1,1,0.00962558,5450,29,12.0469,8,6025,0,0.00718239,0.00249477,0,0,0,0,112,25,0.258929,0,0,0,0,0,0
1,bookshelf_thin,92,isSafe,1,1,0.00535314,2844,16,15.8252,9,7914,0,0.00268648,0.00249477,0,0,0,0,35,11,0.457143,0,0,0,0,0,0
1,bookshelf_thin,96,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,100,isSafe,1,1,0.00804711,4439,24,12.566,8,6284,0,0.00544717,0.00249477,0,0,0,0,78,20,0.307692,0,0,0,0,0,0
1,table_under_pick,4,isSafe,1,1,0.00242693,1133,8,10.3498,7,5176,0,0.00694771,0.00249477,0,0,0,0,17,3,0.470588,0,0,0,0,0,0
1,table_under_pick,8,isSafe,1,1,0.00361781,2084,12,13.9064,8,6955,0,0.00452893,0.00249477,0,0,0,0,45,8,0.266667,0,0,0,0,0,0
1,table_under_pick,12,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,16,isSafe,1,1,0.00311484,1642,10,11.5157,7,5759,0,0.0015258,0.00249477,0,0,0,0,32,6,0.3125,0,0,0,0,0,0
1,table_under_pick,20,isSafe,1,1,0.00631764,3484,19,18.3484,11,9176,0,0.00390373,0.00249477,0,0,0,0,57,14,0.333333,0,0,0,0,0,0
1,table_under_pick,24,isSafe,1,1,0.00421095,2193,13,14.966,9,7484,0,0.0075833,0.00249477,0,0,0,0,48,9,0.270833,0,0,0,0,0,0
1,table_under_pick,28,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,32,isSafe,1,1,0.00327506,1702,11,10.049,7,5026,0,0.000451079,0.00249477,0,0,0,0,55,7,0.2,0,0,0,0,0,0
1,table_under_pick,36,isSafe,1,1,0.00251131,1221,8,11.1083,7,5556,0,0.000326208,0.00249477,0,0,0,0,23,3,0.347826,0,0,0,0,0,0
1,table_under_pick,40,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,44,isSafe,1,1,0.00732211,3920,21,18.4701,11,9237,0,0.00282864,0.00249477,0,0,0,0,89,16,0.235955,0,0,0,0,0,0
1,table_under_pick,48,isSafe,1,1,0.00503309,2648,15,21.2035,12,10603,0,0.00149549,0.00249477,0,0,0,0,51,10,0.294118,0,0,0,0,0,0
1,table_under_pick,52,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,56,isSafe,1,1,0.0059873,3398,19,12.6362,8,6320,4,-0.000322384,0.00249477,0,0,0,0,80,15,0.2375,0,0,0,0,0,0
1,table_under_pick,60,isSafe,1,1,0.00208898,1072,8,10.5943,7,5299,0,0.0082622,0.00249477,0,0,0,0,2,2,4,0,0,0,0,0,0
1,table_under_pick,65,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,69,isSafe,1,1,0.00399684,2200,13,12.8845,8,6444,0,0.00119992,0.00249477,0,0,0,0,37,9,0.351351,0,0,0,0,0,0
1,table_under_pick,73,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,77,isSafe,1,1,0.00928292,5080,26,15.6186,9,7811,0,0.00217959,0.00249477,0,0,0,0,209,22,0.124402,0,0,0,0,0,0
1,table_under_pick,81,isSafe,1,1,0.00589371,3153,17,17.5184,10,8761,0,0.00662864,0.00249477,0,0,0,0,67,14,0.253731,0,0,0,0,0,0
1,table_under_pick,85,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,89,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,93,isSafe,1,0,10,3504936,40292,0,0,0,0,inf,inf,0,0,0,0,369809,40290,0.108954,0,0,0,0,0,0
1,table_under_pick,97,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,1,isSafe,1,1,0.00153982,846,7,8.20477,6,4104,0,0.00745058,0.00249477,0,0,0,0,5,2,1.4,0,0,0,0,0,0
1,bookshelf_small,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,10,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,14,isSafe,1,1,0.00139032,748,6,7.41188,5,3707,0,0.0106246,0.00249477,0,0,0,0,2,2,3,0,0,0,0,0,0
1,bookshelf_small,18,isSafe,1,1,0.00374152,1933,12,10.5803,7,5292,0,0.00567347,0.00249477,0,0,0,0,16,8,0.75,0,0,0,0,0,0
1,bookshelf_small,23,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,27,isSafe,1,1,0.20048,109297,611,13.7544,9,6879,0,0.00328041,0.0011052,0,0,0,0,6249,607,0.0977756,0,0,0,0,0,0
1,bookshelf_small,32,isSafe,1,0,10.0001,3505411,40320,0,0,0,0,inf,inf,0,0,0,0,332631,40318,0.121215,0,0,0,0,0,0
1,bookshelf_small,36,isSafe,1,1,0.00345773,2039,12,6.82585,5,3414,0,0.0101693,0.00249477,0,0,0,0,58,8,0.206897,0,0,0,0,0,0
1,bookshelf_small,40,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
