seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_thin,10,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.0325476,15633,40,15.915,9,7959,0,0.00387073,0.00249477,0,0,0,0,135,37,0.296296,0,0,0,0,0,0
1,bookshelf_thin,16,isSafe,1,1,0.0143354,7036,20,18.9694,11,9486,0,0.00354287,0.00249477,0,0,0,0,79,16,0.253165,0,0,0,0,0,0
1,bookshelf_thin,19,isSafe,1,1,0.106321,51699,137,15.5883,9,7796,0,0.0063041,0.00249477,0,0,0,0,1114,134,0.12298,0,0,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.0816687,39933,105,17.8248,10,8914,0,0.00245278,0.00249477,0,0,0,0,748,102,0.140374,0,0,0,0,0,0
1,bookshelf_thin,25,isSafe,1,1,0.0776021,38313,97,16.3768,10,8190,0,0.00563466,0.00249477,0,0,0,0,750,93,0.129333,0,0,0,0,0,0
1,bookshelf_thin,28,isSafe,1,1,0.00442385,2180,8,8.70274,6,4353,0,0.00107843,0.00249477,0,0,0,0,10,4,0.8,0,0,0,0,0,0
1,bookshelf_thin,31,isSafe,1,1,0.0231632,11666,32,16.5124,10,8258,0,0.010011,0.00249477,0,0,0,0,134,28,0.238806,0,0,0,0,0,0
1,bookshelf_thin,34,isSafe,1,1,0.0132933,6642,19,16.1703,10,8087,0,0.00273179,0.00249477,0,0,0,0,102,15,0.186275,0,0,0,0,0,0
1,bookshelf_thin,37,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,40,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,43,isSafe,1,1,0.0137743,6808,19,13.5623,8,6783,0,0.0033737,0.00249477,0,0,0,0,74,16,0.256757,0,0,0,0,0,0
1,bookshelf_thin,46,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,52,isSafe,1,1,0.057548,27711,71,22.0083,13,11006,0,0.00488804,0.00249477,0,0,0,0,470,67,0.151064,0,0,0,0,0,0
1,bookshelf_thin,55,isSafe,1,1,0.0402834,20126,52,24.0166,14,12010,0,0.00159205,0.00249477,0,0,0,0,317,46,0.164038,0,0,0,0,0,0
1,bookshelf_thin,58,isSafe,1,1,0.0292131,15326,41,10.2324,7,5118,0,0.00373223,0.00249477,0,0,0,0,252,37,0.162698,0,0,0,0,0,0
1,bookshelf_thin,61,isSafe,1,1,0.0354956,17102,43,6.96575,5,3484,0,0.00587617,0.00249477,0,0,0,0,224,39,0.191964,0,0,0,0,0,0
1,bookshelf_thin,64,isSafe,1,1,0.0119378,6100,17,13.9699,8,6986,0,0.000957696,0.00249477,0,0,0,0,40,13,0.425,0,0,0,0,0,0
1,bookshelf_thin,67,isSafe,1,1,0.406555,192083,537,23.0101,13,11507,0,0.00549887,0.00249477,0,0,0,0,4482,534,0.119813,0,0,0,0,0,0
1,bookshelf_thin,70,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,73,isSafe,1,1,0.0197581,9843,26,9.58669,6,4795,0,0.00550305,0.00249477,0,0,0,0,130,23,0.2,0,0,0,0,0,0
1,bookshelf_thin,77,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,80,isSafe,1,1,0.161043,79556,201,20.3465,12,10175,0,0.00684764,0.00249477,0,0,0,0,1559,197,0.128929,0,0,0,0,0,0
1,bookshelf_thin,83,isSafe,1,1,0.0264913,12776,34,16.862,10,8432,0,0.00553166,0.00249477,0,0,0,0,147,30,0.231293,0,0,0,0,0,0
1,bookshelf_thin,86,isSafe,1,1,0.0436558,21335,55,11.6892,7,5846,0,0.00580044,0.00249477,0,0,0,0,356,52,0.154494,0,0,0,0,0,0
1,bookshelf_thin,89,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,92,isSafe,1,1,0.0115191,5625,16,15.8252,9,7914,0,0.00268648,0.00249477,0,0,0,0,35,11,0.457143,0,0,0,0,0,0
1,bookshelf_thin,95,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,98,isSafe,1,1,0.00942532,4809,14,9.50988,6,4756,0,0.0022126,0.00249477,0,0,0,0,48,10,0.291667,0,0,0,0,0,0
1,table_under_pick,1,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,4,isSafe,1,1,0.00516024,2136,8,10.3498,7,5176,0,0.00694771,0.00249477,0,0,0,0,17,3,0.470588,0,0,0,0,0,0
1,table_under_pick,7,isSafe,1,1,0.00617977,2790,9,9.68922,6,4846,0,0.0047864,0.00249477,0,0,0,0,25,6,0.36,0,0,0,0,0,0
1,table_under_pick,10,isSafe,1,1,0.0107524,5402,16,10.2428,7,5123,0,0.00440318,0.00249477,0,0,0,0,77,11,0.207792,0,0,0,0,0,0
1,table_under_pick,13,isSafe,1,1,0.00958696,4728,14,14.9686,9,7486,0,0.00760538,0.00249477,0,0,0,0,65,10,0.215385,0,0,0,0,0,0
1,table_under_pick,16,isSafe,1,1,0.00640423,3194,10,11.5157,7,5759,0,0.0015258,0.00249477,0,0,0,0,32,6,0.3125,0,0,0,0,0,0
1,table_under_pick,19,isSafe,1,0,10.0002,4010273,21895,0,0,0,0,inf,inf,0,0,0,0,178373,21893,0.122748,0,0,0,0,0,0
1,table_under_pick,22,isSafe,1,1,0.00729823,3856,12,10.7821,7,5393,0,0.00641874,0.00249477,0,0,0,0,32,8,0.375,0,0,0,0,0,0
1,table_under_pick,25,isSafe,1,1,0.0044059,2028,7,9.74239,6,4873,0,0.00652337,0.00249477,0,0,0,0,40,4,0.175,0,0,0,0,0,0
1,table_under_pick,28,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,31,isSafe,1,1,0.0148722,6867,19,19.7804,11,9892,0,0.00690438,0.00249477,0,0,0,0,62,15,0.306452,0,0,0,0,0,0
1,table_under_pick,34,isSafe,1,1,0.00776559,3980,12,15.1598,9,7581,0,0.000275349,0.00249477,0,0,0,0,56,8,0.214286,0,0,0,0,0,0
1,table_under_pick,37,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
